Customer_ID,Name,Age,Gender,Purchase_Amount,City,Signup_Date,Feedback_Score,Subscribed
CUST0146,Arun,25.0,F,500.0,,2021-07-16,,Yes
CUST0147,Divya,45.0,female,,,2021-07-10,2.0,Yes
CUST0148,Kumar,45.0,Male,2000.0,Bangalore,2021-11-11,5.0,Y
CUST0149,Divya,35.0,Male,1500.0,,2021-02-20,5.0,
CUST0150,,25.0,F,2000.0,Bangalore,2021-05-29,4.0,
CUST0151,Kumar,,F,1000.0,,2021-09-25,3.0,N
CUST0152,Kumar,40.0,,1000.0,,2021-02-19,1.0,yes
CUST0153,Vikram,,,1500.0,,2021-09-03,1.0,
CUST0154,Kumar,30.0,male,500.0,Hyderabad,2021-04-23,4.0,N
CUST0155,Divya,30.0,F,,,2021-06-19,4.0,
CUST0156,Kumar,45.0,M,2000.0,,2021-06-15,3.0,No
CUST0157,Vikram,35.0,female,1000.0,,2021-01-14,,no
CUST0158,Vikram,30.0,F,500.0,Delhi,2021-07-22,3.0,yes
CUST0159,,25.0,Female,1500.0,,2021-10-15,5.0,N
CUST0160,Divya,,male,1000.0,Hyderabad,2021-07-08,,no
CUST0161,Priya,,Female,1500.0,Delhi,2021-06-04,2.0,no
CUST0162,Priya,45.0,Male,2000.0,Chennai,2021-02-24,3.0,
CUST0163,Kumar,40.0,,,Chennai,2021-07-01,4.0,Y
CUST0164,,45.0,female,1000.0,Hyderabad,2021-07-29,,No
CUST0165,Arun,40.0,F,1000.0,,2021-03-16,3.0,No
CUST0166,Kumar,45.0,Female,2000.0,Bangalore,2021-10-04,1.0,No
CUST0167,,45.0,female,500.0,Hyderabad,2021-05-13,2.0,yes
CUST0168,Divya,45.0,Male,,Delhi,2021-12-09,5.0,Yes
CUST0169,Divya,40.0,,1000.0,Delhi,2021-02-28,1.0,yes
CUST0170,Divya,40.0,M,,,2021-12-11,1.0,N
CUST0171,Divya,45.0,male,1000.0,Chennai,2021-07-01,2.0,no
CUST0172,Divya,30.0,female,,Delhi,2021-12-05,5.0,no
CUST0173,,35.0,female,1500.0,Hyderabad,2021-11-17,4.0,Yes
CUST0174,,35.0,M,1000.0,Delhi,2021-03-05,,N
CUST0175,Vikram,35.0,female,,Hyderabad,2021-11-23,5.0,Yes
CUST0176,Priya,40.0,Male,500.0,Bangalore,2021-09-17,3.0,no
CUST0177,Divya,40.0,Male,1500.0,,2021-07-12,1.0,
CUST0178,Arun,30.0,M,1500.0,Chennai,2021-05-23,3.0,yes
CUST0179,,35.0,male,500.0,Delhi,2021-04-14,4.0,No
CUST0180,Arun,35.0,F,,Hyderabad,2021-08-02,3.0,no
CUST0181,Arun,45.0,Female,2000.0,,2021-08-30,5.0,Y
CUST0182,Arun,40.0,F,500.0,Chennai,2021-07-28,3.0,No
CUST0183,Vikram,35.0,female,,Bangalore,2021-04-03,4.0,no
CUST0184,,,Female,500.0,Hyderabad,2021-05-22,4.0,yes
CUST0185,Arun,30.0,M,500.0,,2021-04-22,4.0,Yes
CUST0186,Divya,,M,1000.0,,2021-02-28,5.0,
CUST0187,Kumar,,male,,Bangalore,2021-02-12,4.0,
CUST0188,Arun,30.0,Female,2000.0,Bangalore,2021-07-26,1.0,No
CUST0189,Vikram,,Male,1000.0,,2021-09-25,4.0,yes
CUST0190,,35.0,Female,500.0,Delhi,2021-10-23,3.0,
CUST0191,Vikram,40.0,female,500.0,Delhi,2021-04-28,,
CUST0192,Arun,30.0,Male,500.0,Hyderabad,2021-01-20,3.0,N
CUST0193,,45.0,,,,2021-08-10,,Y
CUST0194,Kumar,,,,Hyderabad,2021-06-15,3.0,No
CUST0195,Arun,30.0,,1000.0,,2021-05-11,5.0,Yes
CUST0196,Vikram,25.0,M,2000.0,Bangalore,2021-06-05,3.0,
CUST0197,Priya,25.0,Female,1000.0,Chennai,2021-07-03,5.0,N
CUST0198,Divya,40.0,,1500.0,Hyderabad,2021-03-31,5.0,yes
CUST0199,Vikram,35.0,F,500.0,Hyderabad,2021-04-04,4.0,
CUST0200,,40.0,male,500.0,,2021-01-13,1.0,Y
CUST0201,Arun,40.0,F,500.0,Bangalore,2021-11-18,,Yes
CUST0202,Divya,40.0,,1000.0,Bangalore,2021-10-20,4.0,yes
CUST0203,Arun,40.0,male,1000.0,,2021-08-18,4.0,yes
CUST0204,,45.0,female,500.0,Bangalore,2021-11-18,5.0,No
CUST0205,Arun,45.0,F,1000.0,,2021-10-19,5.0,
CUST0206,Priya,30.0,Female,,Delhi,2021-01-26,,No
CUST0207,Divya,25.0,Female,,,2021-03-16,3.0,Yes
CUST0208,Divya,40.0,F,1000.0,Chennai,2021-12-30,3.0,
CUST0209,,30.0,,500.0,Hyderabad,2021-10-26,4.0,no
CUST0210,Priya,25.0,Female,1000.0,Chennai,2021-05-30,2.0,
CUST0211,Vikram,,female,1000.0,Hyderabad,2021-05-28,2.0,no
CUST0212,Arun,35.0,Male,1000.0,Delhi,2021-01-08,3.0,yes
CUST0213,Kumar,45.0,,1500.0,Bangalore,2021-01-29,2.0,No
CUST0214,Arun,,female,,,2021-10-23,3.0,Y
CUST0215,Arun,25.0,male,2000.0,,2021-07-28,5.0,
CUST0216,Vikram,,female,2000.0,,2021-05-08,4.0,Y
CUST0217,Arun,35.0,,1500.0,Delhi,2021-12-06,1.0,
CUST0218,Priya,25.0,male,1000.0,Chennai,2021-04-26,4.0,yes
CUST0219,Priya,,,1500.0,,2021-05-24,3.0,No
CUST0220,Divya,45.0,Female,1500.0,Bangalore,2021-11-14,3.0,Yes
CUST0221,,45.0,Male,500.0,Delhi,2021-08-23,4.0,Yes
CUST0222,Kumar,30.0,,,,2021-01-07,,Yes
CUST0223,Arun,,,2000.0,Delhi,2021-02-14,3.0,
CUST0224,Arun,40.0,Female,1000.0,Delhi,2021-08-27,2.0,
CUST0225,Vikram,,M,2000.0,Bangalore,2021-06-04,2.0,Y
CUST0226,,25.0,Female,2000.0,Hyderabad,2021-06-30,3.0,No
CUST0227,Priya,25.0,male,,,2021-08-03,3.0,
CUST0228,Kumar,,Female,2000.0,Bangalore,2021-03-29,,No
CUST0229,Divya,35.0,Female,2000.0,Delhi,2021-09-13,2.0,Y
CUST0230,Priya,45.0,Male,1500.0,Bangalore,2021-03-14,3.0,
CUST0231,,25.0,Female,,Hyderabad,2021-06-28,3.0,Yes
CUST0232,Divya,45.0,,500.0,,2021-07-31,,Yes
CUST0233,Vikram,25.0,Male,1000.0,,2021-10-20,,yes
CUST0234,Vikram,30.0,F,2000.0,Hyderabad,2021-08-22,4.0,no
CUST0235,Arun,40.0,M,1000.0,Chennai,2021-08-27,,N
CUST0236,,25.0,Male,500.0,,2021-08-11,1.0,no
CUST0237,Kumar,45.0,male,1000.0,Hyderabad,2021-04-29,2.0,
CUST0238,Divya,30.0,F,500.0,Delhi,2021-11-09,4.0,No
CUST0239,Priya,25.0,Male,1500.0,,2021-09-21,1.0,
CUST0240,,35.0,Male,2000.0,,2021-07-26,3.0,No
CUST0241,,40.0,M,500.0,Bangalore,2021-04-05,3.0,No
CUST0242,Vikram,25.0,,1000.0,Delhi,2021-08-10,4.0,no
CUST0243,Arun,30.0,male,2000.0,Chennai,2021-10-03,,N
CUST0244,Arun,35.0,female,1500.0,,2021-08-19,3.0,yes
CUST0245,Divya,,female,2000.0,Hyderabad,2021-11-05,5.0,no
CUST0246,Vikram,30.0,Male,500.0,Bangalore,2021-04-29,4.0,N
CUST0247,,30.0,Female,1500.0,Hyderabad,2021-09-25,1.0,Yes
CUST0248,Kumar,35.0,male,1000.0,Chennai,2021-09-30,4.0,Yes
CUST0249,Vikram,30.0,F,1500.0,Chennai,2021-03-05,2.0,No
CUST0250,Divya,35.0,Female,1500.0,,2021-10-25,,Y
CUST0251,Divya,25.0,Female,,Chennai,2021-12-16,,
CUST0252,Vikram,35.0,male,1500.0,Hyderabad,2021-01-11,4.0,
CUST0253,Divya,35.0,,1500.0,Delhi,2021-04-08,3.0,No
CUST0254,Vikram,40.0,Male,2000.0,Delhi,2021-03-12,3.0,Y
CUST0255,Priya,35.0,Male,1000.0,,2021-12-30,5.0,N
CUST0256,Vikram,35.0,Male,2000.0,,2021-02-27,5.0,Yes
CUST0257,Vikram,,Male,2000.0,Hyderabad,2021-10-17,,
CUST0258,Divya,25.0,female,500.0,Hyderabad,2021-09-08,5.0,no
CUST0259,Divya,40.0,Male,2000.0,Chennai,2021-10-03,1.0,Y
CUST0260,Arun,,female,,Hyderabad,2021-02-19,5.0,N
CUST0261,Arun,45.0,female,,Bangalore,2021-12-24,1.0,Yes
CUST0262,Priya,25.0,,500.0,,2021-08-04,5.0,no
CUST0263,Arun,25.0,Male,1000.0,Chennai,2021-02-21,,Y
CUST0264,Vikram,45.0,M,1000.0,Bangalore,2021-09-28,,No
CUST0265,Divya,35.0,F,2000.0,,2021-03-25,1.0,No
CUST0266,Arun,,Female,2000.0,Delhi,2021-10-20,4.0,No
CUST0267,Arun,30.0,female,2000.0,,2021-05-06,,
CUST0268,Priya,40.0,male,1000.0,Delhi,2021-10-23,4.0,N
CUST0269,,30.0,male,1500.0,,2021-03-13,3.0,No
CUST0270,Priya,45.0,F,,Hyderabad,2021-10-23,1.0,
CUST0271,Vikram,25.0,male,1500.0,Bangalore,2021-08-24,,yes
CUST0272,Divya,25.0,M,1500.0,Delhi,2021-02-25,2.0,
CUST0273,Priya,40.0,male,1000.0,Chennai,2021-12-26,3.0,Yes
CUST0274,Arun,25.0,Female,1500.0,Bangalore,2021-04-20,4.0,
CUST0275,Divya,25.0,Female,500.0,Chennai,2021-07-11,,N
CUST0276,Divya,40.0,female,2000.0,Bangalore,2021-04-03,1.0,no
CUST0277,Arun,,Male,500.0,Bangalore,2021-12-16,5.0,
CUST0278,Priya,,,,,2021-02-25,2.0,No
CUST0279,Arun,40.0,M,2000.0,Delhi,2021-03-01,4.0,Yes
CUST0280,,45.0,female,1500.0,Delhi,2021-05-18,3.0,Y
CUST0281,Divya,25.0,M,,Bangalore,2021-02-08,1.0,No
CUST0282,Kumar,25.0,Male,2000.0,Hyderabad,2021-01-28,2.0,Yes
CUST0283,Kumar,45.0,male,1500.0,Hyderabad,2021-02-18,1.0,yes
CUST0284,Vikram,,male,500.0,Chennai,2021-05-05,,Y
CUST0285,Arun,35.0,,2000.0,Chennai,2021-01-13,5.0,yes
CUST0286,Arun,35.0,Male,1500.0,,2021-02-05,3.0,no
CUST0287,Vikram,35.0,female,500.0,Bangalore,2021-04-11,1.0,Yes
CUST0288,Vikram,,,,Chennai,2021-10-09,4.0,yes
CUST0289,Vikram,,Male,,Chennai,2021-03-27,,no
CUST0290,Divya,45.0,F,,,2021-01-04,,Yes
CUST0291,,25.0,Female,,Bangalore,2021-08-11,3.0,Yes
CUST0292,Arun,45.0,,1000.0,,2021-12-04,,yes
CUST0293,Divya,45.0,,2000.0,Chennai,2021-06-15,4.0,Yes
CUST0294,Vikram,,female,2000.0,,2021-12-10,1.0,No
CUST0295,Arun,35.0,M,1000.0,Delhi,2021-10-05,3.0,Yes
CUST0296,Divya,30.0,F,1500.0,,2021-05-10,,N
CUST0297,,25.0,female,1500.0,Hyderabad,2021-01-31,,no
CUST0298,Divya,,Male,,Hyderabad,2021-01-11,4.0,Yes
CUST0299,,35.0,Male,500.0,,2021-10-29,5.0,N
CUST0300,Vikram,30.0,Male,1500.0,Hyderabad,2021-04-06,5.0,Yes
CUST0301,,30.0,Male,500.0,Delhi,2021-07-09,,Yes
CUST0302,Arun,,M,2000.0,Bangalore,2021-07-11,1.0,yes
CUST0303,Vikram,40.0,F,500.0,Hyderabad,2021-09-23,3.0,No
CUST0304,Arun,25.0,male,2000.0,Hyderabad,2021-05-08,,no
CUST0305,Kumar,30.0,Female,1000.0,,2021-08-26,2.0,No
CUST0306,Priya,,M,1000.0,Delhi,2021-12-21,3.0,Y
CUST0307,,,M,,Bangalore,2021-04-22,5.0,yes
CUST0308,Priya,35.0,male,1500.0,,2021-11-12,,yes
CUST0309,Priya,40.0,male,,,2021-12-09,4.0,No
CUST0310,,25.0,Female,2000.0,,2021-05-25,2.0,
CUST0311,Vikram,45.0,Female,,Delhi,2021-03-06,,yes
CUST0312,Kumar,35.0,male,500.0,Bangalore,2021-09-04,1.0,No
CUST0313,Arun,30.0,Male,2000.0,Delhi,2021-08-11,2.0,yes
CUST0314,Divya,30.0,M,1000.0,Bangalore,2021-11-09,,Yes
CUST0315,Arun,35.0,female,1500.0,Delhi,2021-04-16,1.0,No
CUST0316,Divya,,Female,2000.0,,2021-06-30,2.0,No
CUST0317,Arun,30.0,Female,2000.0,,2021-07-03,1.0,N
CUST0318,,40.0,male,500.0,Chennai,2021-08-14,1.0,yes
CUST0319,Kumar,25.0,F,1500.0,Hyderabad,2021-09-22,2.0,yes
CUST0320,Divya,40.0,female,1000.0,,2021-10-05,2.0,No
CUST0321,Vikram,30.0,female,2000.0,Delhi,2021-03-30,1.0,Yes
CUST0322,Arun,45.0,Female,2000.0,,2021-06-25,5.0,Yes
CUST0323,Arun,25.0,Male,500.0,Chennai,2021-01-18,2.0,no
CUST0324,Divya,25.0,F,,Hyderabad,2021-04-16,,Yes
CUST0325,Vikram,35.0,female,1000.0,Delhi,2021-09-28,3.0,yes
CUST0326,Vikram,35.0,Female,1500.0,Bangalore,2021-11-15,4.0,
CUST0327,,45.0,female,2000.0,Hyderabad,2021-06-16,1.0,N
CUST0328,,,,2000.0,,2021-01-13,1.0,No
CUST0329,,25.0,F,1000.0,Chennai,2021-12-03,4.0,Y
CUST0330,,45.0,F,,Hyderabad,2021-02-01,5.0,N
CUST0331,,35.0,,2000.0,Hyderabad,2021-02-09,4.0,
CUST0332,,35.0,M,1000.0,,2021-05-28,2.0,Y
CUST0333,Kumar,25.0,,500.0,Delhi,2021-08-06,4.0,N
CUST0334,Vikram,40.0,male,,Bangalore,2021-08-07,1.0,Yes
CUST0335,,30.0,male,1500.0,,2021-03-23,4.0,yes
CUST0336,Vikram,35.0,Female,2000.0,Bangalore,2021-11-29,3.0,
CUST0337,Vikram,,F,1000.0,Delhi,2021-07-27,,Y
CUST0338,Priya,,M,500.0,Hyderabad,2021-07-20,2.0,
CUST0339,Kumar,35.0,M,1500.0,Bangalore,2021-11-28,4.0,N
CUST0340,,40.0,female,1000.0,Chennai,2021-02-07,1.0,yes
CUST0341,Arun,40.0,female,1000.0,Chennai,2021-07-30,,
CUST0342,Divya,45.0,,1500.0,,2021-11-23,2.0,Y
CUST0343,Arun,,M,500.0,Delhi,2021-09-06,1.0,No
CUST0344,Kumar,45.0,,500.0,,2021-08-15,5.0,N
CUST0345,Divya,,,,,2021-02-17,3.0,No
CUST0346,Kumar,30.0,female,2000.0,,2021-01-18,5.0,Yes
CUST0347,Vikram,30.0,F,1500.0,,2021-10-22,3.0,No
CUST0348,Divya,25.0,,1500.0,,2021-07-15,4.0,No
CUST0349,Vikram,45.0,Male,1500.0,Chennai,2021-07-06,2.0,no
CUST0350,Arun,35.0,F,500.0,Chennai,2021-12-11,4.0,N
CUST0351,Arun,45.0,M,2000.0,,2021-08-12,3.0,Yes
CUST0352,Divya,35.0,M,,Chennai,2021-11-14,3.0,No
CUST0353,Divya,40.0,,1000.0,Delhi,2021-12-31,3.0,yes
CUST0354,,45.0,F,1000.0,,2021-12-03,,Y
CUST0355,Kumar,40.0,female,1500.0,,2021-08-17,1.0,No
CUST0356,,30.0,female,2000.0,,2021-03-18,2.0,Yes
CUST0357,Kumar,30.0,male,500.0,Chennai,2021-07-07,4.0,No
CUST0358,,25.0,M,2000.0,Bangalore,2021-12-12,4.0,Y
CUST0359,Vikram,45.0,Female,2000.0,,2021-09-27,5.0,Yes
CUST0360,Divya,40.0,male,500.0,,2021-04-05,3.0,N
CUST0361,Arun,35.0,female,1500.0,,2021-11-06,3.0,Yes
CUST0362,Kumar,30.0,F,2000.0,Delhi,2021-05-12,3.0,N
CUST0363,Kumar,30.0,female,1000.0,Hyderabad,2021-02-08,4.0,Yes
CUST0364,Arun,35.0,F,500.0,Hyderabad,2021-03-13,5.0,
CUST0365,,40.0,male,,,2021-10-08,1.0,Y
CUST0366,Kumar,40.0,M,1500.0,Delhi,2021-11-29,,Y
CUST0367,Vikram,45.0,female,500.0,Delhi,2021-06-09,2.0,Yes
CUST0368,Divya,45.0,,,Delhi,2021-07-06,1.0,
CUST0369,Arun,,F,,,2021-07-10,4.0,No
CUST0370,Divya,,M,2000.0,Hyderabad,2021-04-30,,Y
CUST0371,Kumar,25.0,Female,2000.0,Delhi,2021-08-08,,N
CUST0372,Kumar,30.0,F,2000.0,Chennai,2021-02-22,,N
CUST0373,Arun,45.0,male,500.0,,2021-08-10,3.0,yes
CUST0374,Vikram,40.0,Female,500.0,,2021-05-11,2.0,no
CUST0375,Priya,35.0,Female,1500.0,Bangalore,2021-08-25,4.0,
CUST0376,Arun,40.0,Male,2000.0,Bangalore,2021-09-03,4.0,no
CUST0377,Priya,30.0,female,,,2021-08-14,,no
CUST0378,,,F,1000.0,,2021-07-27,4.0,N
CUST0379,Priya,40.0,Female,1500.0,,2021-04-06,2.0,yes
CUST0380,Vikram,25.0,Male,500.0,Chennai,2021-07-19,2.0,no
